msgTime,liquidLevelValue,liquidLevel_clean,is_outlier,liquidLevel_clean_smooth,roll_slope,mask_final,is_drain
2025-06-27 10:00:00,2.138,2.138,0.0,2.138,-0.030399999999297527,False,False
2025-06-27 11:00:00,1.891,1.891,0.0,1.891,-0.043657142858721874,False,False
2025-06-27 12:00:00,2.0,2.0,0.0,2.0,-0.009685714286515846,False,False
2025-06-27 13:00:00,1.762,1.762,0.0,1.762,-0.0420000000002797,False,False
2025-06-27 14:00:00,1.688,1.688,0.0,1.688,-0.08168571428474694,False,False
2025-06-27 15:00:00,1.844,1.844,0.0,1.844,-0.06619999999829283,False,False
2025-06-27 16:00:00,1.873,1.873,0.0,1.873,-0.018057142856434543,False,False
2025-06-27 17:00:00,1.906,1.906,0.0,1.906,0.0005428571426961817,False,False
2025-06-27 18:00:00,1.793,1.793,0.0,1.793,0.023942857142931536,False,False
2025-06-27 20:00:00,1.818,1.818,0.0,1.818,0.011257142857000618,False,False
2025-06-27 21:00:00,1.773,1.773,0.0,1.773,-0.01470186335412723,False,False
2025-06-27 22:00:00,1.594,1.594,0.0,1.594,-0.038499999998437284,False,False
2025-06-27 23:00:00,1.938,1.938,0.0,1.938,-0.012397515527507796,False,False
2025-06-28 00:00:00,1.773,1.773,0.0,1.773,0.0012428571430915618,False,False
2025-06-28 01:00:00,1.95,1.95,0.0,1.95,0.02868571428678823,False,False
2025-06-28 02:00:00,1.9,1.9,0.0,1.9,0.043942857143863416,False,False
2025-06-28 04:00:00,1.794,1.794,0.0,1.794,0.02145714285755414,False,False
2025-06-28 05:00:00,1.762,1.762,0.0,1.762,-0.02173291925377671,False,False
2025-06-28 06:00:00,1.925,1.925,0.0,1.925,-0.0009285714286979017,False,False
2025-06-28 07:00:00,1.947,1.947,0.0,1.947,-0.002857142858090178,False,False
2025-06-28 08:00:00,1.781,1.781,0.0,1.781,-0.0015000000006007868,False,False
2025-06-28 09:00:00,1.667,1.667,0.0,1.667,-0.015885714284295332,False,False
2025-06-28 10:00:00,1.427,1.427,0.0,1.427,-0.07471428572205362,False,False
2025-06-28 11:00:00,1.353,1.353,0.0,1.353,-0.12954285714657884,False,False
2025-06-28 12:00:00,1.429,1.429,0.0,1.429,-0.11754285713968324,False,False
2025-06-28 13:00:00,1.4,1.4,0.0,1.4,-0.07694285714431895,False,False
2025-06-28 14:00:00,1.344,1.344,0.0,1.344,-0.046285714286517905,False,False
2025-06-28 15:00:00,1.16,1.16,0.0,1.16,-0.03974285714184361,False,False
2025-06-28 16:00:00,1.173,1.173,0.0,1.173,-0.050371428573437106,False,False
2025-06-28 17:00:00,1.267,1.267,0.0,1.267,-0.04785714285640812,False,False
2025-06-28 18:00:00,1.194,1.194,0.0,1.194,-0.03565714285736904,False,False
2025-06-28 19:00:00,1.087,1.087,0.0,1.267,-0.005399999998772486,False,False
2025-06-28 20:00:00,3.421,3.421,0.0,3.421,0.3289714285952537,False,False
2025-06-28 21:00:00,3.4,3.4,0.0,3.4,0.504857142826432,False,False
2025-06-28 22:00:00,3.475,3.475,0.0,3.475,0.566057142848593,False,False
2025-06-28 23:00:00,4.467,4.467,0.0,4.467,0.6562285714107029,False,False
2025-06-29 00:00:00,4.45,4.45,0.0,4.45,0.5465142857063341,False,False
2025-06-29 01:00:00,4.612,4.612,0.0,4.45,0.26534285714035744,False,False
2025-06-29 02:00:00,4.347,4.347,0.0,4.347,0.21837142856332575,False,False
2025-06-29 03:00:00,3.473,3.473,0.0,3.473,-0.010571428563238512,False,False
2025-06-29 04:00:00,3.494,3.494,0.0,3.494,-0.22568571427637968,True,False
2025-06-29 05:00:00,3.608,3.608,0.0,3.608,-0.2271999999903184,True,False
2025-06-29 06:00:00,3.6,3.6,0.0,3.6,-0.18417142856960178,False,False
2025-06-29 07:00:00,3.469,3.469,0.0,3.469,-0.11128571428465964,False,False
2025-06-29 08:00:00,3.107,3.107,0.0,3.107,-0.05465714285627193,False,False
2025-06-29 09:00:00,3.02,3.02,0.0,3.02,-0.11440000001087862,False,False
2025-06-29 10:00:00,2.944,2.944,0.0,2.944,-0.1549142857188695,False,False
2025-06-29 11:00:00,2.793,2.793,0.0,2.793,-0.16277142856580554,False,False
2025-06-29 12:00:00,2.771,2.771,0.0,2.771,-0.12880000000388897,False,False
2025-06-29 13:00:00,2.806,2.806,0.0,2.806,-0.06865714285368742,False,False
2025-06-29 14:00:00,2.729,2.729,0.0,2.729,-0.05402857142937362,False,False
2025-06-29 15:00:00,2.8,2.8,0.0,2.8,-0.025057142857372677,False,False
2025-06-29 16:00:00,2.467,2.467,0.0,2.467,-0.04628571428445368,False,False
2025-06-29 17:00:00,2.55,2.55,0.0,2.55,-0.058599999997254196,False,False
2025-06-29 18:00:00,2.519,2.519,0.0,2.519,-0.06585714286016975,False,False
2025-06-29 19:00:00,2.506,2.506,0.0,2.506,-0.053571428569179944,False,False
2025-06-29 20:00:00,2.373,2.373,0.0,2.373,-0.05854285714450407,False,False
2025-06-29 21:00:00,2.194,2.194,0.0,2.194,-0.05454285714158399,False,False
2025-06-29 22:00:00,2.131,2.131,0.0,2.194,-0.08251428571878491,False,False
2025-06-29 23:00:00,2.2,2.2,0.0,2.2,-0.07742857143160738,False,False
2025-06-30 00:00:00,2.16,2.16,0.0,2.16,-0.06425714285461194,False,False
2025-06-30 01:00:00,2.225,2.225,0.0,2.225,-0.023885714285852608,False,False
2025-06-30 02:00:00,2.307,2.307,0.0,2.307,0.017657142857437007,False,False
2025-06-30 03:00:00,2.287,2.287,0.0,2.287,0.0243142857142504,False,False
2025-06-30 04:00:00,2.094,2.094,0.0,2.094,-0.00191428571379626,False,False
2025-06-30 05:00:00,2.067,2.067,0.0,2.067,-0.0250857142877052,False,False
2025-06-30 06:00:00,2.156,2.156,0.0,2.156,-0.03594285714192093,False,False
2025-06-30 07:00:00,2.024,2.024,0.0,2.024,-0.05242857142873982,False,False
2025-06-30 09:00:00,1.744,1.744,0.0,1.744,-0.074399999997512,False,False
2025-06-30 10:00:00,1.888,1.888,0.0,1.888,-0.05308695652039614,False,False
2025-06-30 11:00:00,1.85,1.85,0.0,1.85,-0.05239285714090624,False,False
2025-06-30 12:00:00,1.633,1.633,0.0,1.633,-0.07123602484458308,False,False
2025-06-30 13:00:00,1.633,1.633,0.0,1.633,-0.05964285714364117,False,False
2025-06-30 14:00:00,1.687,1.687,0.0,1.687,-0.036199999996622115,False,False
2025-06-30 15:00:00,1.788,1.788,0.0,1.788,-0.02825714285807985,False,False
2025-06-30 16:00:00,1.559,1.559,0.0,1.559,-0.026742857143646215,False,False
2025-06-30 17:00:00,1.56,1.56,0.0,1.56,-0.013885714284814882,False,False
2025-06-30 18:00:00,1.5,1.5,0.0,1.5,-0.03642857142695788,False,False
2025-06-30 19:00:00,1.344,1.344,0.0,1.467,-0.056085714289733093,False,False
2025-06-30 20:00:00,1.467,1.467,0.0,1.467,-0.05545714285733937,False,False
2025-06-30 21:00:00,1.413,1.413,0.0,1.413,-0.029771428570794893,False,False
2025-06-30 22:00:00,5.212,5.212,0.0,5.212,0.5142571428564725,False,False
2025-06-30 23:00:00,5.35,5.35,0.0,5.35,0.8694571428532243,False,False
2025-07-01 00:00:00,5.65,5.65,0.0,5.65,1.0389428570734032,False,False
2025-07-01 01:00:00,5.3,5.3,0.0,5.3,0.914685714281977,False,False
2025-07-01 02:00:00,5.5,5.5,0.0,5.5,0.5999714285602566,False,False
2025-07-01 03:00:00,5.653,5.653,0.0,5.653,0.06585714285650367,False,False
2025-07-01 04:00:00,6.394,6.394,0.0,6.394,0.1551142857225842,False,False
2025-07-01 05:00:00,6.644,6.644,0.0,6.394,0.2044285714057691,False,False
2025-07-01 06:00:00,6.918,6.918,0.0,6.394,0.25408571427681714,False,False
2025-07-01 07:00:00,6.26,6.26,0.0,6.26,0.1720857142788718,False,False
2025-07-01 08:00:00,6.1,6.1,0.0,6.1,0.052371428573161544,False,False
2025-07-01 09:00:00,5.52,5.52,0.0,5.52,-0.15388571427256192,False,False
2025-07-01 10:00:00,4.88,4.88,0.0,4.88,-0.29577142858211414,True,False
2025-07-01 11:00:00,4.706,4.706,0.0,4.706,-0.3759999999646635,True,False
2025-07-01 13:00:00,4.381,4.381,0.0,4.381,-0.3443714285751094,True,False
2025-07-01 14:00:00,4.162,4.162,0.0,4.162,-0.2986521739129663,True,False
2025-07-01 15:00:00,3.906,3.906,0.0,3.906,-0.23582142857073257,True,False
2025-07-01 16:00:00,3.753,3.753,0.0,3.753,-0.19069565218467882,False,False
2025-07-01 17:00:00,3.531,3.531,0.0,3.593,-0.1917857142878573,False,False
2025-07-01 18:00:00,3.593,3.593,0.0,3.531,-0.17457142857128322,False,False
2025-07-01 19:00:00,3.316,3.316,0.0,3.316,-0.15757142857168613,False,False
2025-07-01 20:00:00,3.055,3.055,0.0,3.055,-0.16079999999602573,False,False
2025-07-01 21:00:00,3.0,3.0,0.0,3.047,-0.1531142857197946,False,False
2025-07-01 22:00:00,3.047,3.047,0.0,3.047,-0.12694285714806425,False,False
2025-07-01 23:00:00,2.867,2.867,0.0,2.867,-0.11814285714484782,False,False
2025-07-02 00:00:00,3.144,3.144,0.0,3.144,-0.04068571428639969,False,False
2025-07-02 01:00:00,3.331,3.331,0.0,3.331,0.042599999999521417,False,False
2025-07-02 02:00:00,3.25,3.25,0.0,3.25,0.06125714285388007,False,False
2025-07-02 03:00:00,3.119,3.119,0.0,3.119,0.04845714285477236,False,False
2025-07-02 04:00:00,3.073,3.073,0.0,3.073,0.02497142856950945,False,False
2025-07-02 05:00:00,3.153,3.153,0.0,3.153,-0.024571428572632323,False,False
2025-07-02 06:00:00,3.2,3.2,0.0,3.2,-0.02834285714361879,False,False
2025-07-02 07:00:00,3.175,3.175,0.0,3.153,-0.004628571428918634,False,False
2025-07-02 08:00:00,3.088,3.088,0.0,3.088,0.0037714285717228456,False,False
2025-07-02 09:00:00,2.481,2.481,0.0,2.481,-0.09148571427822581,False,False
2025-07-02 10:00:00,2.256,2.256,0.0,2.256,-0.19162857142759704,False,False
2025-07-02 11:00:00,2.394,2.394,0.0,2.394,-0.20937142856784385,True,False
2025-07-02 12:00:00,2.206,2.206,0.0,2.206,-0.20119999999471325,True,False
2025-07-02 13:00:00,2.32,2.32,0.0,2.32,-0.12934285714109547,False,False
2025-07-02 14:00:00,1.988,1.988,0.0,1.988,-0.07031428571342986,False,False
2025-07-03 07:00:00,2.493,2.493,0.0,1.988,-0.014432171581783478,False,False
2025-07-03 08:00:00,1.882,1.882,0.0,1.882,-0.016437521396784286,False,False
2025-07-03 09:00:00,1.86,1.86,0.0,1.86,-0.014287809349152684,False,False
2025-07-03 10:00:00,1.718,1.718,0.0,1.718,-0.016390277302211542,False,False
2025-07-03 11:00:00,1.586,1.586,0.0,1.586,-0.012344235925027954,False,False
2025-07-03 12:00:00,1.6,1.6,0.0,1.6,-0.0848571428608793,False,False
2025-07-03 13:00:00,1.325,1.325,0.0,1.438,-0.08948571428721076,False,False
2025-07-03 14:00:00,1.438,1.438,0.0,1.438,-0.08388571428496269,False,False
2025-07-03 15:00:00,1.412,1.412,0.0,1.412,-0.061028571426994756,False,False
2025-07-03 16:00:00,1.531,1.531,0.0,1.412,-0.0409714285709192,False,False
2025-07-03 17:00:00,1.406,1.406,0.0,1.406,-0.030685714285701503,False,False
2025-07-03 18:00:00,1.333,1.333,0.0,1.333,-0.017742857141581317,False,False
2025-07-03 19:00:00,1.188,1.188,0.0,1.188,-0.04265714285944409,False,False
2025-07-03 20:00:00,1.127,1.127,0.0,1.127,-0.06199999999823322,False,False
2025-07-03 21:00:00,1.1,1.1,0.0,1.1,-0.07262857143127585,False,False
2025-07-03 22:00:00,1.569,1.569,0.0,1.569,0.001571428572248324,False,False
2025-07-03 23:00:00,1.519,1.519,0.0,1.519,0.05845714286100395,False,False
2025-07-04 00:00:00,1.28,1.28,0.0,1.28,0.06014285714526807,False,False
2025-07-04 01:00:00,1.275,1.275,0.0,1.275,0.03514285714221948,False,False
2025-07-04 02:00:00,1.393,1.393,0.0,1.393,0.009828571428094936,False,False
2025-07-04 03:00:00,1.307,1.307,0.0,1.307,-0.04837142857033004,False,False
2025-07-04 04:00:00,1.131,1.131,0.0,1.131,-0.0497428571438797,False,False
2025-07-04 05:00:00,1.268,1.268,0.0,1.268,-0.016514285716499016,False,False
2025-07-04 06:00:00,1.017,1.017,0.0,1.017,-0.052600000001889614,False,False
2025-07-04 07:00:00,1.1,1.1,0.0,1.1,-0.06280000000193493,False,False
2025-07-04 08:00:00,0.944,0.944,0.0,0.944,-0.061685714289477354,False,False
2025-07-04 09:00:00,0.944,0.944,0.0,0.944,-0.0521142857156905,False,False
2025-07-04 10:00:00,2.5,2.5,0.0,2.5,0.16528571427352243,False,False
2025-07-04 11:00:00,2.194,2.194,0.0,2.194,0.2881428571263329,False,False
2025-07-04 12:00:00,1.894,1.894,0.0,1.894,0.26502857141272,False,False
2025-07-04 13:00:00,1.644,1.644,0.0,1.644,0.17268571428957954,False,False
2025-07-04 14:00:00,1.438,1.438,0.0,1.438,-0.01137142858797734,False,False
2025-07-04 15:00:00,1.188,1.188,0.0,1.362,-0.23451428570974547,True,False
2025-07-04 16:00:00,1.362,1.362,0.0,1.2,-0.19348571428241143,False,False
2025-07-04 17:00:00,1.2,1.2,0.0,1.2,-0.13937142857565452,False,False
2025-07-04 18:00:00,1.088,1.088,0.0,1.088,-0.10445714285881559,False,False
2025-07-04 19:00:00,0.894,0.894,0.0,1.088,-0.07348571428570352,False,False
2025-07-04 20:00:00,1.088,1.088,0.0,1.088,-0.051942857143980156,False,False
2025-07-04 21:00:00,1.056,1.056,0.0,1.056,-0.030171428571465382,False,False
2025-07-04 22:00:00,1.706,1.706,0.0,1.506,0.040971428570873956,False,False
2025-07-04 23:00:00,1.506,1.506,0.0,1.506,0.09462857142883623,False,False
2025-07-05 00:00:00,1.707,1.707,0.0,1.707,0.13711428570794762,False,False
2025-07-05 01:00:00,1.257,1.257,0.0,1.257,0.07994285714324008,False,False
2025-07-05 02:00:00,1.122,1.122,0.0,1.122,-0.006171428564992554,False,False
2025-07-05 03:00:00,1.206,1.206,0.0,1.122,-0.10062857143563517,False,False
2025-07-05 04:00:00,1.05,1.05,0.0,1.05,-0.11914285714327123,False,False
2025-07-05 05:00:00,0.925,0.925,0.0,0.925,-0.12945714285515422,False,False
2025-07-05 06:00:00,0.86,0.86,0.0,0.925,-0.06637142857015917,False,False
2025-07-05 07:00:00,0.919,0.919,0.0,0.919,-0.049457142858070006,False,False
2025-07-05 08:00:00,1.02,1.02,0.0,1.02,-0.02580000000064619,False,False
2025-07-05 09:00:00,1.673,1.673,0.0,1.673,0.09697142856994823,False,False
2025-07-05 10:00:00,1.825,1.825,0.0,1.825,0.19557142858431448,False,False
2025-07-05 11:00:00,1.575,1.575,0.0,1.575,0.18917142857797264,False,False
2025-07-05 12:00:00,1.714,1.714,0.0,1.714,0.16548571428472827,False,False
2025-07-05 13:00:00,1.7,1.7,0.0,1.7,0.0935142857145469,False,False
2025-07-05 14:00:00,1.7,1.7,0.0,1.7,-0.0028857142855202894,False,False
2025-07-05 15:00:00,1.693,1.693,0.0,1.693,-0.008542857141628462,False,False
2025-07-05 16:00:00,1.531,1.531,0.0,1.531,-0.008085714286675056,False,False
2025-07-05 17:00:00,1.294,1.294,0.0,1.294,-0.07468571428768592,False,False
2025-07-05 18:00:00,1.547,1.547,0.0,1.547,-0.06128571428284889,False,False
2025-07-05 19:00:00,1.14,1.14,0.0,1.14,-0.09928571429078104,False,False
2025-07-05 20:00:00,1.262,1.262,0.0,1.262,-0.08785714285960779,False,False
2025-07-05 22:00:00,2.58,2.58,0.0,2.58,0.14537142856448357,False,False
2025-07-05 23:00:00,2.62,2.62,0.0,2.62,0.2476211180269286,False,False
2025-07-06 00:00:00,2.406,2.406,0.0,2.406,0.24482142856145622,False,False
2025-07-06 01:00:00,5.553,5.553,0.0,5.553,0.57963354038397,False,False
2025-07-06 02:00:00,5.307,5.307,0.0,5.307,0.7067571428833772,False,False
2025-07-06 03:00:00,5.369,5.369,0.0,5.369,0.7186571428785361,False,False
2025-07-06 04:00:00,5.475,5.475,0.0,5.475,0.6547999999693748,False,False
2025-07-06 05:00:00,5.544,5.544,0.0,5.544,0.44337142856877776,False,False
2025-07-06 06:00:00,3.787,3.787,0.0,3.787,-0.22894285714189552,True,False
2025-07-06 07:00:00,3.808,3.808,0.0,3.808,-0.3477714285987989,True,False
2025-07-06 08:00:00,3.7,3.7,0.0,3.7,-0.43151428571712747,True,False
2025-07-06 09:00:00,3.259,3.259,0.0,3.259,-0.4740285714349585,True,False
2025-07-06 10:00:00,2.36,2.36,0.0,2.36,-0.5032000000053263,True,False
2025-07-06 11:00:00,2.05,2.05,0.0,2.073,-0.3815714286160702,True,False
2025-07-06 12:00:00,2.073,2.073,0.0,2.05,-0.4162857142990308,True,False
2025-07-06 13:00:00,2.0,2.0,0.0,2.0,-0.3546857142691822,True,False
2025-07-06 14:00:00,1.962,1.962,0.0,1.962,-0.21679999999986557,True,False
2025-07-06 15:00:00,1.813,1.813,0.0,1.813,-0.08908571428806483,False,False
2025-07-06 16:00:00,1.707,1.707,0.0,1.792,-0.06154285714484248,False,False
2025-07-06 17:00:00,1.675,1.675,0.0,1.675,-0.07565714285750035,False,False
2025-07-06 18:00:00,1.792,1.792,0.0,1.792,-0.05491428571329737,False,False
2025-07-06 19:00:00,1.881,1.881,0.0,1.881,-0.016714285716661465,False,False
2025-07-06 20:00:00,1.793,1.793,0.0,1.793,0.008114285714929987,False,False
2025-07-06 21:00:00,1.769,1.769,0.0,1.769,0.00937142857106214,False,False
2025-07-06 22:00:00,1.82,1.82,0.0,1.82,0.016228571428606297,False,False
2025-07-06 23:00:00,1.865,1.865,0.0,1.865,0.004514285714211755,False,False
2025-07-07 00:00:00,1.776,1.776,0.0,1.776,-0.007371428571506801,False,False
2025-07-07 01:00:00,1.86,1.86,0.0,1.86,0.011457142857546995,False,False
2025-07-07 02:00:00,1.8,1.8,0.0,1.8,0.005314285714662441,False,False
2025-07-07 03:00:00,1.76,1.76,0.0,1.76,-0.011742857141993088,False,False
2025-07-07 04:00:00,1.606,1.606,0.0,1.606,-0.04008571428587362,False,False
2025-07-07 05:00:00,1.4,1.4,0.0,1.4,-0.07662857142403944,False,False
2025-07-07 06:00:00,1.406,1.406,0.0,1.406,-0.1035428571440316,False,False
2025-07-07 07:00:00,1.356,1.356,0.0,1.356,-0.09965714285799972,False,False
2025-07-07 08:00:00,1.371,1.371,0.0,1.371,-0.07682857142699481,False,False
2025-07-07 09:00:00,1.538,1.538,0.0,1.538,-0.013628571427420346,False,False
2025-07-07 10:00:00,1.425,1.425,0.0,1.425,0.015314285714648466,False,False
2025-07-07 11:00:00,1.069,1.069,0.0,1.069,-0.037457142853957924,False,False
2025-07-07 12:00:00,1.2,1.2,0.0,1.2,-0.05140000000435303,False,False
2025-07-07 13:00:00,1.2,1.2,0.0,1.2,-0.0635714285701651,False,False
2025-07-07 14:00:00,1.219,1.219,0.0,1.206,-0.06297142857011136,False,False
2025-07-07 15:00:00,1.28,1.28,0.0,1.206,-0.019542857146044805,False,False
2025-07-07 16:00:00,1.206,1.206,0.0,1.206,0.020257142857515207,False,False
2025-07-07 17:00:00,1.193,1.193,0.0,1.193,-0.00048571428564447866,False,False
2025-07-07 18:00:00,1.106,1.106,0.0,1.106,-0.014542857144039318,False,False
2025-07-07 19:00:00,1.118,1.118,0.0,1.118,-0.021514285713325573,False,False
2025-07-07 20:00:00,2.986,2.986,0.0,2.231,0.136400000008884,False,False
2025-07-07 21:00:00,3.1,3.1,0.0,3.1,0.359885714270058,False,False
2025-07-07 22:00:00,2.231,2.231,0.0,2.231,0.3509999999962209,False,False
2025-07-07 23:00:00,1.42,1.42,0.0,1.42,0.16508571428936406,False,False
2025-07-08 00:00:00,1.627,1.627,0.0,1.627,-0.02162857142992524,False,False
2025-07-08 01:00:00,1.713,1.713,0.0,1.538,-0.24842857142605262,True,False
2025-07-08 02:00:00,1.538,1.538,0.0,1.538,-0.27662857142656144,True,False
2025-07-08 03:00:00,1.419,1.419,0.0,1.419,-0.10842857143221798,False,False
2025-07-08 04:00:00,1.18,1.18,0.0,1.18,-0.052114285710703596,False,False
2025-07-08 05:00:00,1.227,1.227,0.0,1.227,-0.09122857142600002,False,False
2025-07-08 06:00:00,1.2,1.2,0.0,1.2,-0.08177142857375273,False,False
2025-07-08 07:00:00,1.062,1.062,0.0,1.062,-0.08542857142617087,False,False
2025-07-08 08:00:00,0.915,0.915,0.0,0.915,-0.08288571428475125,False,False
2025-07-08 09:00:00,0.9,0.9,0.0,0.9,-0.07068571428358902,False,False
2025-07-08 10:00:00,0.953,0.953,0.0,0.953,-0.0690571428573795,False,False
2025-07-08 11:00:00,1.031,1.031,0.0,1.031,-0.0339142857159681,False,False
2025-07-08 12:00:00,0.838,0.838,0.0,0.838,-0.02054285714313619,False,False
2025-07-08 13:00:00,0.793,0.793,0.0,0.793,-0.020514285714502856,False,False
2025-07-08 14:00:00,1.025,1.025,0.0,1.025,-0.0013714285714146268,False,False
2025-07-08 15:00:00,1.04,1.04,0.0,1.04,0.010628571427838482,False,False
2025-07-08 16:00:00,0.854,0.854,0.0,0.854,-0.0013428571439324528,False,False
2025-07-08 17:00:00,1.0,1.0,0.0,1.0,0.028800000000822314,False,False
2025-07-08 18:00:00,0.612,0.612,0.0,0.612,-0.03331428571411491,False,False
2025-07-08 19:00:00,0.527,0.527,0.0,0.527,-0.1036571428665403,False,False
2025-07-08 20:00:00,0.638,0.638,0.0,0.638,-0.09654285714849399,False,False
2025-07-08 21:00:00,0.688,0.688,0.0,0.688,-0.05717142856791856,False,False
2025-07-08 22:00:00,0.312,0.312,0.0,0.312,-0.08859999999854465,False,False
2025-07-08 23:00:00,0.0,0.0,0.0,0.0,-0.10442857142785077,False,False
2025-07-09 00:00:00,1.279,1.279,0.0,1.279,0.04200000000273904,False,False
2025-07-09 01:00:00,1.3,1.3,0.0,1.3,0.13631428571615203,False,False
2025-07-09 02:00:00,1.169,1.169,0.0,1.169,0.18994285711938214,False,False
2025-07-09 03:00:00,1.231,1.231,0.0,1.231,0.23208571428032848,False,False
2025-07-09 04:00:00,1.131,1.131,0.0,1.131,0.15371428571437248,False,False
2025-07-09 05:00:00,1.106,1.106,0.0,1.106,-0.037428571426471574,False,False
2025-07-09 06:00:00,1.1,1.1,0.0,1.1,-0.03682857142919817,False,False
